hotel,district,season,sentiment,entity_label,entity_text,count
Титул,Советский,Лето,POSITIVE,ORG,нижегородский ярмарка 10,1
Титул,Советский,Лето,POSITIVE,PER,печь,1
Титул,Советский,Осень,POSITIVE,LOC,нижний новгород,1
Титул,Советский,Осень,POSITIVE,LOC,стрелка (нн),1
Титул,Советский,Осень,POSITIVE,LOC,титул,1
Титул,Советский,Осень,POSITIVE,ORG,нижегородский ярмарка,1
Титул,Советский,Осень,POSITIVE,PER,ире,1
Титул,Советский,Осень,POSITIVE,PER,ретро,1
Тихий дворик,Московский,Весна,NEUTRAL,LOC,кремль (нн),1
Тихий дворик,Московский,Весна,NEUTRAL,LOC,ленин,1
Тихий дворик,Московский,Весна,NEUTRAL,LOC,нг,1
Тихий дворик,Московский,Весна,NEUTRAL,LOC,спб,1
Тихий дворик,Московский,Весна,NEUTRAL,ORG,кафедральный собор,1
Тихий дворик,Московский,Весна,NEUTRAL,ORG,пятерочка,1
Тихий дворик,Московский,Весна,NEUTRAL,PER,александр невский,1
Тихий дворик,Московский,Весна,NEUTRAL,PER,ленин,1
Тихий дворик,Московский,Весна,POSITIVE,LOC,нижний новгород,1
Тихий дворик,Московский,Весна,POSITIVE,ORG,обслуживание,1
Тихий дворик,Московский,Зима,NEGATIVE,LOC,нижегородский ярмарка,1
Тихий дворик,Московский,Зима,NEUTRAL,ORG,московский вокзал,1
Тихий дворик,Московский,Зима,NEUTRAL,PER,завтраков,1
Тихий дворик,Московский,Зима,POSITIVE,LOC,нижегородский ярмарка,1
Тихий дворик,Московский,Зима,POSITIVE,LOC,нижний новгород,1
Тихий дворик,Московский,Зима,POSITIVE,ORG,московский вокзал,1
Тихий дворик,Московский,Зима,POSITIVE,ORG,тихий дворик,1
Тихий дворик,Московский,Лето,NEGATIVE,LOC,н.новгороде,1
Тихий дворик,Московский,Лето,NEUTRAL,LOC,горький,1
Тихий дворик,Московский,Лето,NEUTRAL,LOC,канавинского мост,1
Тихий дворик,Московский,Лето,NEUTRAL,LOC,кремль (нн),1
Тихий дворик,Московский,Лето,NEUTRAL,LOC,ленине,1
Тихий дворик,Московский,Лето,NEUTRAL,LOC,нижегородский ярмарка,1
Тихий дворик,Московский,Лето,NEUTRAL,LOC,нижний новгород,1
Тихий дворик,Московский,Лето,NEUTRAL,PER,ярмарка,1
Тихий дворик,Московский,Лето,POSITIVE,LOC,волга,1
Тихий дворик,Московский,Лето,POSITIVE,LOC,достопримечательности ярмарка,1
Тихий дворик,Московский,Лето,POSITIVE,LOC,нижний новгород,2
Тихий дворик,Московский,Лето,POSITIVE,LOC,нижний новгороде-,1
Тихий дворик,Московский,Лето,POSITIVE,LOC,оки,1
Тихий дворик,Московский,Лето,POSITIVE,PER,александра невский,1
Тихий дворик,Московский,Осень,NEGATIVE,LOC,н. новгород,1
Тихий дворик,Московский,Осень,NEGATIVE,ORG,яндекс,1
Тихий дворик,Московский,Осень,NEGATIVE,PER,пол,1
Тихий дворик,Московский,Осень,NEUTRAL,ORG,московский вокзал,1
Тихий дворик,Московский,Осень,NEUTRAL,PER,хоббит,1
Тихий дворик,Московский,Осень,POSITIVE,LOC,н.новгорода,1
Тихий дворик,Московский,Осень,POSITIVE,ORG,тихий дворик,1
Флигель,Советский,Зима,POSITIVE,LOC,кремль (нн),3
Флигель,Советский,Зима,POSITIVE,LOC,нижний новгород,1
Флигель,Советский,Зима,POSITIVE,ORG,свч,1
Флигель,Советский,Зима,POSITIVE,PER,верхне волжский,1
Флигель,Советский,Осень,POSITIVE,LOC,кремль (нн),3
Фонда,Советский,Зима,NEUTRAL,LOC,волга,1
Фонда,Советский,Зима,NEUTRAL,LOC,кремль (нн),1
Фонда,Советский,Зима,POSITIVE,PER,завтраки,1
Фонда,Советский,Лето,NEUTRAL,LOC,300р,1
Фонда,Советский,Лето,NEUTRAL,PER,волга,1
Фонда,Советский,Лето,POSITIVE,LOC,волга,2
Фонда,Советский,Лето,POSITIVE,LOC,марокко,1
Фонда,Советский,Осень,NEUTRAL,LOC,новгород,1
Фонда,Советский,Осень,POSITIVE,LOC,волга,2
Чугунок,Канавинский,Весна,POSITIVE,LOC,нижний новгород,1
Чугунок,Канавинский,Зима,NEUTRAL,LOC,нн,1
Чугунок,Канавинский,Зима,POSITIVE,LOC,вокзал,1
Чугунок,Канавинский,Лето,NEUTRAL,LOC,чугунок,1
Чугунок,Канавинский,Лето,POSITIVE,LOC,медовый,1
Чугунок,Канавинский,Лето,POSITIVE,LOC,нижний канавинский,1
Чугунок,Канавинский,Лето,POSITIVE,LOC,нижний новгород,1
Чугунок,Канавинский,Лето,POSITIVE,LOC,чугунка,1
Чугунок,Канавинский,Лето,POSITIVE,ORG,русский кухня,1
Чугунок,Канавинский,Лето,POSITIVE,ORG,чугунок,2
Чугунок,Канавинский,Осень,NEUTRAL,ORG,московский вокзал,1
Чугунок,Канавинский,Осень,POSITIVE,LOC,нижний новгород,1
Чугунок,Канавинский,Осень,POSITIVE,ORG,чугунок,1
Чугунок,Канавинский,Осень,POSITIVE,PER,бар,1
Яблоки,Ленинский,Зима,POSITIVE,LOC,нижний новгород,1
Яблоки,Ленинский,Зима,POSITIVE,ORG,яблоки,1
Яблоки,Ленинский,Лето,NEUTRAL,ORG,нижний,1
Яблоки,Ленинский,Лето,NEUTRAL,ORG,яблоки,1
Яблоки,Ленинский,Лето,POSITIVE,PER,номер,2
Яблоки,Ленинский,Осень,NEUTRAL,ORG,тц,1
Яблоки,Ленинский,Осень,POSITIVE,ORG,африка,1
Яблоки,Ленинский,Осень,POSITIVE,ORG,пс,1
Яблоки,Ленинский,Осень,POSITIVE,PER,восток,1
