hotel,district,season,sentiment,aspect,count
SunLight,Нижегородский,Осень,NEUTRAL,Чистота,1
SunLight,Нижегородский,Осень,POSITIVE,Номер,3
SunLight,Нижегородский,Осень,POSITIVE,Чистота,1
SunSet,Советский,Лето,NEGATIVE,Чистота,1
SunSet,Советский,Лето,POSITIVE,Чистота,1
SunSet,Советский,Осень,POSITIVE,Расположение,1
SunSet,Советский,Осень,POSITIVE,Чистота,1
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Зима,NEGATIVE,Номер,1
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Зима,POSITIVE,Номер,5
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Зима,POSITIVE,Расположение,3
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Зима,POSITIVE,Сервис,4
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Зима,POSITIVE,Удобства,3
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Зима,POSITIVE,Чистота,3
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Лето,NEGATIVE,Номер,1
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Лето,NEGATIVE,Сервис,1
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Лето,NEGATIVE,Удобства,1
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Лето,NEGATIVE,Цена,1
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Лето,NEUTRAL,Номер,3
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Лето,NEUTRAL,Сервис,1
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Лето,NEUTRAL,Удобства,1
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Лето,NEUTRAL,Цена,1
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Лето,POSITIVE,Номер,9
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Лето,POSITIVE,Расположение,7
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Лето,POSITIVE,Сервис,6
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Лето,POSITIVE,Удобства,9
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Лето,POSITIVE,Чистота,4
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Осень,NEGATIVE,Номер,3
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Осень,NEGATIVE,Расположение,2
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Осень,NEGATIVE,Сервис,1
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Осень,NEGATIVE,Удобства,1
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Осень,NEUTRAL,Номер,10
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Осень,NEUTRAL,Расположение,7
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Осень,NEUTRAL,Сервис,2
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Осень,NEUTRAL,Удобства,5
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Осень,NEUTRAL,Чистота,1
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Осень,POSITIVE,Номер,8
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Осень,POSITIVE,Расположение,6
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Осень,POSITIVE,Сервис,2
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Осень,POSITIVE,Удобства,3
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Осень,POSITIVE,Цена,1
bobo st.art.hotel Nizhniy Novgorod,Нижегородский,Осень,POSITIVE,Чистота,1
Автозаводская,Автозаводский,Весна,POSITIVE,Номер,2
Автозаводская,Автозаводский,Весна,POSITIVE,Сервис,2
Автозаводская,Автозаводский,Весна,POSITIVE,Удобства,2
Автозаводская,Автозаводский,Весна,POSITIVE,Чистота,1
Автозаводская,Автозаводский,Зима,NEUTRAL,Номер,3
Автозаводская,Автозаводский,Зима,NEUTRAL,Расположение,1
Автозаводская,Автозаводский,Зима,NEUTRAL,Сервис,1
Автозаводская,Автозаводский,Зима,NEUTRAL,Удобства,2
Автозаводская,Автозаводский,Зима,NEUTRAL,Чистота,1
Автозаводская,Автозаводский,Зима,POSITIVE,Номер,8
Автозаводская,Автозаводский,Зима,POSITIVE,Расположение,5
Автозаводская,Автозаводский,Зима,POSITIVE,Сервис,4
Автозаводская,Автозаводский,Зима,POSITIVE,Удобства,5
Автозаводская,Автозаводский,Зима,POSITIVE,Чистота,5
Автозаводская,Автозаводский,Лето,NEGATIVE,Номер,1
Автозаводская,Автозаводский,Лето,NEGATIVE,Сервис,1
Автозаводская,Автозаводский,Лето,NEGATIVE,Удобства,1
Автозаводская,Автозаводский,Лето,NEUTRAL,Номер,4
Автозаводская,Автозаводский,Лето,NEUTRAL,Расположение,3
Автозаводская,Автозаводский,Лето,NEUTRAL,Удобства,3
Автозаводская,Автозаводский,Лето,NEUTRAL,Чистота,1
Автозаводская,Автозаводский,Лето,POSITIVE,Номер,8
Автозаводская,Автозаводский,Лето,POSITIVE,Расположение,7
Автозаводская,Автозаводский,Лето,POSITIVE,Сервис,8
Автозаводская,Автозаводский,Лето,POSITIVE,Удобства,6
Автозаводская,Автозаводский,Лето,POSITIVE,Цена,1
Автозаводская,Автозаводский,Лето,POSITIVE,Чистота,2
Автозаводская,Автозаводский,Осень,NEGATIVE,Номер,1
Автозаводская,Автозаводский,Осень,NEGATIVE,Расположение,1
Автозаводская,Автозаводский,Осень,NEGATIVE,Сервис,1
Автозаводская,Автозаводский,Осень,NEGATIVE,Удобства,1
Автозаводская,Автозаводский,Осень,NEUTRAL,Номер,1
Автозаводская,Автозаводский,Осень,NEUTRAL,Сервис,1
Автозаводская,Автозаводский,Осень,POSITIVE,Номер,11
Автозаводская,Автозаводский,Осень,POSITIVE,Расположение,8
Автозаводская,Автозаводский,Осень,POSITIVE,Сервис,8
Автозаводская,Автозаводский,Осень,POSITIVE,Удобства,5
Автозаводская,Автозаводский,Осень,POSITIVE,Цена,1
Автозаводская,Автозаводский,Осень,POSITIVE,Чистота,7
Агродом,Нижегородский,Весна,NEUTRAL,Номер,2
Агродом,Нижегородский,Весна,NEUTRAL,Расположение,1
Агродом,Нижегородский,Весна,NEUTRAL,Сервис,2
Агродом,Нижегородский,Весна,NEUTRAL,Удобства,1
Агродом,Нижегородский,Зима,NEUTRAL,Удобства,1
Агродом,Нижегородский,Зима,POSITIVE,Номер,4
Агродом,Нижегородский,Зима,POSITIVE,Сервис,3
Агродом,Нижегородский,Зима,POSITIVE,Удобства,2
Агродом,Нижегородский,Зима,POSITIVE,Чистота,1
Агродом,Нижегородский,Лето,NEGATIVE,Номер,1
Агродом,Нижегородский,Лето,NEGATIVE,Удобства,1
Агродом,Нижегородский,Лето,NEGATIVE,Чистота,1
Агродом,Нижегородский,Лето,NEUTRAL,Номер,9
Агродом,Нижегородский,Лето,NEUTRAL,Расположение,2
Агродом,Нижегородский,Лето,NEUTRAL,Удобства,7
Агродом,Нижегородский,Лето,NEUTRAL,Цена,1
Агродом,Нижегородский,Лето,NEUTRAL,Чистота,4
Агродом,Нижегородский,Лето,POSITIVE,Номер,5
Агродом,Нижегородский,Лето,POSITIVE,Расположение,1
Агродом,Нижегородский,Лето,POSITIVE,Сервис,2
Агродом,Нижегородский,Лето,POSITIVE,Удобства,5
Агродом,Нижегородский,Лето,POSITIVE,Чистота,2
Агродом,Нижегородский,Осень,NEGATIVE,Номер,3
Агродом,Нижегородский,Осень,NEGATIVE,Расположение,1
Агродом,Нижегородский,Осень,NEGATIVE,Удобства,1
Агродом,Нижегородский,Осень,NEGATIVE,Чистота,1
Агродом,Нижегородский,Осень,NEUTRAL,Номер,8
Агродом,Нижегородский,Осень,NEUTRAL,Расположение,2
Агродом,Нижегородский,Осень,NEUTRAL,Сервис,1
Агродом,Нижегородский,Осень,NEUTRAL,Удобства,4
Агродом,Нижегородский,Осень,NEUTRAL,Цена,2
Агродом,Нижегородский,Осень,NEUTRAL,Чистота,3
Агродом,Нижегородский,Осень,POSITIVE,Номер,9
Агродом,Нижегородский,Осень,POSITIVE,Расположение,4
Агродом,Нижегородский,Осень,POSITIVE,Сервис,4
Агродом,Нижегородский,Осень,POSITIVE,Удобства,8
Агродом,Нижегородский,Осень,POSITIVE,Чистота,6
Акварель,Советский,Весна,NEGATIVE,Номер,2
Акварель,Советский,Весна,NEGATIVE,Удобства,2
Акварель,Советский,Весна,NEGATIVE,Цена,1
Акварель,Советский,Зима,NEGATIVE,Номер,1
Акварель,Советский,Зима,NEGATIVE,Сервис,2
Акварель,Советский,Зима,NEGATIVE,Удобства,1
Акварель,Советский,Зима,NEGATIVE,Чистота,1
Акварель,Советский,Зима,POSITIVE,Номер,1
Акварель,Советский,Зима,POSITIVE,Сервис,2
Акварель,Советский,Зима,POSITIVE,Удобства,1
Акварель,Советский,Зима,POSITIVE,Чистота,1
Акварель,Советский,Лето,NEGATIVE,Номер,2
Акварель,Советский,Лето,NEGATIVE,Сервис,2
Акварель,Советский,Лето,NEGATIVE,Удобства,1
Акварель,Советский,Лето,NEGATIVE,Чистота,1
Акварель,Советский,Лето,POSITIVE,Номер,1
Акварель,Советский,Лето,POSITIVE,Расположение,1
Акварель,Советский,Лето,POSITIVE,Сервис,2
Акварель,Советский,Лето,POSITIVE,Удобства,3
Акварель,Советский,Лето,POSITIVE,Цена,1
Акварель,Советский,Лето,POSITIVE,Чистота,1
Акварель,Советский,Осень,NEGATIVE,Номер,1
Акварель,Советский,Осень,NEGATIVE,Сервис,1
Акварель,Советский,Осень,NEGATIVE,Удобства,2
